-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,37.80000,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,5.01,4.12,3.38,2.76,2.24,1.81,1.45,1.15,0.89,0.68,0.51,0.36,0.24,0.14,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,37.80000,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,5.01,4.12,3.38,2.76,2.24,1.81,1.45,1.15,0.89,0.68,0.51,0.36,0.24,0.14,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,37.80000,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,7.08,5.84,4.80,3.92,3.19,2.57,2.06,1.63,1.27,0.97,0.72,0.51,0.34,0.19,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,37.80000,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,5.01,4.12,3.38,2.76,2.24,1.81,1.45,1.15,0.89,0.68,0.51,0.36,0.24,0.14,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,37.80000,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,7.08,5.84,4.80,3.92,3.19,2.57,2.06,1.63,1.27,0.97,0.72,0.51,0.34,0.19,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,37.80000,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,8.90,7.35,6.04,4.93,4.00,3.22,2.57,2.03,1.57,1.19,0.87,0.60,0.38,0.20,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,37.80000,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.18,2.62,2.15,1.75,1.42,1.15,0.92,0.73,0.57,0.44,0.33,0.24,0.16,0.10,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,37.80000,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,5.01,4.12,3.38,2.76,2.24,1.81,1.45,1.15,0.89,0.68,0.51,0.36,0.24,0.14,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,37.80000,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,8.54,7.08,5.84,4.80,3.92,3.19,2.57,2.06,1.63,1.27,0.97,0.72,0.51,0.34,0.19,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,37.80000,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,10.73,8.90,7.35,6.04,4.93,4.00,3.22,2.57,2.03,1.57,1.19,0.87,0.60,0.38,0.20,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,37.80000,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,9.97,8.24,6.79,5.55,4.52,3.65,2.92,2.30,1.79,1.36,1.01,0.71,0.46,0.25,0.08,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,9.73,8.05,6.62,5.42,4.40,3.55,2.84,2.24,1.74,1.32,0.97,0.68,0.44,0.24,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,9.73,8.05,6.62,5.42,4.40,3.55,2.84,2.24,1.74,1.32,0.97,0.68,0.44,0.24,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,37.80000,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,8.28,6.85,5.64,4.62,3.76,3.04,2.44,1.94,1.52,1.17,0.88,0.63,0.43,0.26,0.12,0.08,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,9.73,8.05,6.62,5.42,4.40,3.55,2.84,2.24,1.74,1.32,0.97,0.68,0.44,0.24,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,37.80000,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,8.28,6.85,5.64,4.62,3.76,3.04,2.44,1.94,1.52,1.17,0.88,0.63,0.43,0.26,0.12,0.08,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,37.80000,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,6.02,4.97,4.09,3.34,2.72,2.21,1.77,1.41,1.11,0.85,0.64,0.47,0.32,0.20,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,9.73,8.05,6.62,5.42,4.40,3.55,2.84,2.24,1.74,1.32,0.97,0.68,0.44,0.24,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,37.80000,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,8.28,6.85,5.64,4.62,3.76,3.04,2.44,1.94,1.52,1.17,0.88,0.63,0.43,0.26,0.12,0.08,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,37.80000,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,6.02,4.97,4.09,3.34,2.72,2.21,1.77,1.41,1.11,0.85,0.64,0.47,0.32,0.20,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,37.80000,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,3.73,3.07,2.52,2.06,1.68,1.36,1.09,0.87,0.68,0.52,0.40,0.29,0.20,0.12,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,37.80000,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,9.73,8.05,6.62,5.42,4.40,3.55,2.84,2.24,1.74,1.32,0.97,0.68,0.44,0.24,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,37.80000,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,8.28,6.85,5.64,4.62,3.76,3.04,2.44,1.94,1.52,1.17,0.88,0.63,0.43,0.26,0.12,0.08,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,37.80000,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,6.02,4.97,4.09,3.34,2.72,2.21,1.77,1.41,1.11,0.85,0.64,0.47,0.32,0.20,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,37.80000,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51,3.73,3.07,2.52,2.06,1.68,1.36,1.09,0.87,0.68,0.52,0.40,0.29,0.20,0.12,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,37.80000,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,1.99,1.63,1.34,1.09,0.89,0.72,0.58,0.46,0.36,0.28,0.21,0.15,0.10,0.07,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.00000,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.32,2.73,2.24,1.83,1.48,1.19,0.95,0.75,0.59,0.45,0.33,0.24,0.16,0.09,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.00000,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.32,2.73,2.24,1.83,1.48,1.19,0.95,0.75,0.59,0.45,0.33,0.24,0.16,0.09,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.00000,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,4.93,4.06,3.34,2.73,2.22,1.79,1.44,1.14,0.90,0.69,0.52,0.38,0.26,0.16,0.07,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.00000,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.32,2.73,2.24,1.83,1.48,1.19,0.95,0.75,0.59,0.45,0.33,0.24,0.16,0.09,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.00000,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,4.93,4.06,3.34,2.73,2.22,1.79,1.44,1.14,0.90,0.69,0.52,0.38,0.26,0.16,0.07,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.00000,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,6.46,5.32,4.37,3.57,2.89,2.33,1.86,1.47,1.14,0.87,0.64,0.45,0.29,0.16,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.00000,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.00,1.64,1.35,1.10,0.89,0.72,0.57,0.45,0.35,0.27,0.20,0.14,0.09,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.80000,38.00000,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,3.32,2.73,2.24,1.83,1.48,1.19,0.95,0.75,0.59,0.45,0.33,0.24,0.16,0.09,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.60000,38.00000,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,4.93,4.06,3.34,2.73,2.22,1.79,1.44,1.14,0.90,0.69,0.52,0.38,0.26,0.16,0.07,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.40000,38.00000,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,6.46,5.32,4.37,3.57,2.89,2.33,1.86,1.47,1.14,0.87,0.64,0.45,0.29,0.16,0.05,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.20000,38.00000,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,9.22,7.64,6.31,5.19,4.24,3.45,2.78,2.22,1.76,1.37,1.05,0.77,0.55,0.36,0.20,0.07,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.00000,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,7.34,6.07,4.99,4.09,3.34,2.70,2.17,1.73,1.36,1.05,0.79,0.58,0.40,0.25,0.12,0.09,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.00000,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,7.34,6.07,4.99,4.09,3.34,2.70,2.17,1.73,1.36,1.05,0.79,0.58,0.40,0.25,0.12,0.09,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.00000,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,5.78,4.77,3.92,3.21,2.61,2.11,1.70,1.35,1.06,0.82,0.62,0.45,0.31,0.19,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.00000,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,7.34,6.07,4.99,4.09,3.34,2.70,2.17,1.73,1.36,1.05,0.79,0.58,0.40,0.25,0.12,0.09,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.00000,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,5.78,4.77,3.92,3.21,2.61,2.11,1.70,1.35,1.06,0.82,0.62,0.45,0.31,0.19,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,38.00000,4.70,4.70,4.70,4.70,4.70,4.70,4.70,4.70,4.70,3.88,3.20,2.63,2.15,1.75,1.41,1.13,0.90,0.71,0.55,0.41,0.30,0.21,0.13,0.06,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-122.00000,38.00000,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,8.00,6.61,5.43,4.45,3.62,2.92,2.34,1.85,1.45,1.11,0.82,0.59,0.39,0.22,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.80000,38.00000,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,8.85,7.34,6.07,4.99,4.09,3.34,2.70,2.17,1.73,1.36,1.05,0.79,0.58,0.40,0.25,0.12,0.09,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.60000,38.00000,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,5.78,4.77,3.92,3.21,2.61,2.11,1.70,1.35,1.06,0.82,0.62,0.45,0.31,0.19,0.10,0.07,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.40000,38.00000,4.70,4.70,4.70,4.70,4.70,4.70,4.70,4.70,4.70,3.88,3.20,2.63,2.15,1.75,1.41,1.13,0.90,0.71,0.55,0.41,0.30,0.21,0.13,0.06,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.20000,38.00000,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.23,1.83,1.50,1.23,1.00,0.81,0.65,0.51,0.40,0.31,0.23,0.17,0.12,0.07,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.00000,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.10,0.90,0.74,0.60,0.49,0.40,0.32,0.25,0.20,0.15,0.12,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-121.00000,38.00000,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.10,0.90,0.74,0.60,0.49,0.40,0.32,0.25,0.20,0.15,0.12,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-123.00000,38.20000,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,2.65,2.17,1.78,1.45,1.18,0.95,0.76,0.60,0.47,0.36,0.27,0.19,0.13,0.08,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
